meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1141,7953,2023-03-05T15:18:43+00:00,,10,Other,,,,,CAR 77 (BOT) TIME 1:40.564 DELETED - TRACK LIMITS AT TURN 4 LAP 7 18:14:14
1141,7953,2023-03-05T15:19:29+00:00,,10,Other,,,,,CAR 16 (LEC) TIME 1:38.614 DELETED - TRACK LIMITS AT TURN 4 LAP 8 18:15:41
1141,7953,2023-03-05T15:22:32+00:00,,12,Other,,,,, INCIDENT INVOLVING CAR 31 (OCO) NOTED - INACCURATE GRID POSITION
1141,7953,2023-03-05T15:26:56+00:00,,15,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - INACCURATE GRID POSITION
1141,7953,2023-03-05T15:27:19+00:00,,15,Other,,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 31 (OCO) - INACCURATE GRID POSITION
1141,7953,2023-03-05T15:29:33+00:00,,16,Other,,,,,CAR 4 (NOR) TIME 1:38.870 DELETED - TRACK LIMITS AT TURN 4 LAP 15 18:28:10
1141,7953,2023-03-05T15:35:30+00:00,,20,Other,,,,,INCIDENT INVOLVING CAR 31 (OCO) NOTED - SERVING TIME PENALTY INCORRECTLY 
1141,7953,2023-03-05T15:37:23+00:00,,21,Other,,,,,CAR 21 (DEV) TIME 1:39.078 DELETED - TRACK LIMITS AT TURN 13 LAP 19 18:35:40
1141,7953,2023-03-05T15:42:44+00:00,,24,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - SERVING TIME PENALTY INCORRECTLY 
1141,7953,2023-03-05T15:43:16+00:00,,25,Other,,,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 31 (OCO) - SERVING TIME PENALTY INCORRECTLY 
1141,7953,2023-03-05T15:43:39+00:00,,25,Other,,,,,CAR 27 (HUL) TIME 1:39.703 DELETED - TRACK LIMITS AT TURN 4 LAP 21 18:39:51
1141,7953,2023-03-05T15:48:12+00:00,,28,Other,,,,,INCIDENT INVOLVING CAR 31 (OCO) NOTED - SPEEDING IN THE PIT LANE
1141,7953,2023-03-05T15:48:50+00:00,,28,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE
1141,7953,2023-03-05T15:49:07+00:00,,28,Other,,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 31 (OCO) - SPEEDING IN THE PIT LANE
1141,7953,2023-03-05T15:51:04+00:00,,29,Other,,,,,CAR 20 (MAG) TIME 1:39.316 DELETED - TRACK LIMITS AT TURN 4 LAP 28 18:49:51
1141,7953,2023-03-05T15:51:39+00:00,31.0,30,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 18:51:39
1141,7953,2023-03-05T16:00:14+00:00,,35,Other,,,,,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 34 18:58:59 (PIT)
1141,7953,2023-03-05T16:03:19+00:00,4.0,37,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:03:18
1141,7953,2023-03-05T16:07:05+00:00,4.0,39,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:07:05
1141,7953,2023-03-05T16:09:58+00:00,,41,Other,,,,,CAR 27 (HUL) TIME 1:38.184 DELETED - TRACK LIMITS AT TURN 4 LAP 39 19:08:20
1141,7953,2023-03-05T16:10:01+00:00,,41,Flag,YELLOW,Sector,16.0,,YELLOW IN TRACK SECTOR 16
1141,7953,2023-03-05T16:10:19+00:00,,41,SafetyCar,,,,,VIRTUAL SAFETY CAR DEPLOYED
1141,7953,2023-03-05T16:11:53+00:00,,42,Flag,CLEAR,Sector,16.0,,CLEAR IN TRACK SECTOR 16
1141,7953,2023-03-05T16:11:55+00:00,,42,SafetyCar,,,,,VIRTUAL SAFETY CAR ENDING
1141,7953,2023-03-05T16:12:08+00:00,,42,Flag,CLEAR,Track,,,TRACK CLEAR
1141,7953,2023-03-05T16:12:16+00:00,,42,Drs,,,,,DRS ENABLED
1141,7953,2023-03-05T16:12:30+00:00,27.0,42,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 19:12:29
1141,7953,2023-03-05T16:13:54+00:00,31.0,43,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 19:13:53
1141,7953,2023-03-05T16:14:39+00:00,,43,Other,,,,,CAR 63 (RUS) TIME 1:37.035 DELETED - TRACK LIMITS AT TURN 13 LAP 42 19:13:49
1141,7953,2023-03-05T16:16:18+00:00,,44,Other,,,,,CAR 10 (GAS) TIME 1:35.942 DELETED - TRACK LIMITS AT TURN 4 LAP 43 19:15:07
1141,7953,2023-03-05T16:17:53+00:00,,45,Other,,,,,CAR 10 (GAS) TIME 1:35.792 DELETED - TRACK LIMITS AT TURN 4 LAP 44 19:16:41
1141,7953,2023-03-05T16:23:02+00:00,21.0,48,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 19:23:01
1141,7953,2023-03-05T16:24:12+00:00,,49,Other,,,,,CAR 27 (HUL) TIME 1:36.806 DELETED - TRACK LIMITS AT TURN 4 LAP 47 19:22:09
1141,7953,2023-03-05T16:24:21+00:00,4.0,49,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:24:20
1141,7953,2023-03-05T16:24:25+00:00,27.0,49,Flag,BLACK AND WHITE,Driver,,,BLACK AND WHITE FLAG FOR CAR 27 (HUL) - TRACK LIMITS
1141,7953,2023-03-05T16:27:18+00:00,24.0,51,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:27:17
1141,7953,2023-03-05T16:27:24+00:00,24.0,51,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:27:24
1141,7953,2023-03-05T16:27:25+00:00,,51,Other,,,,,CAR 44 (HAM) TIME 1:37.770 DELETED - TRACK LIMITS AT TURN 8 LAP 50 19:26:02
1141,7953,2023-03-05T16:28:38+00:00,,52,Other,,,,,CAR 21 (DEV) TIME 1:39.089 DELETED - TRACK LIMITS AT TURN 4 LAP 50 19:26:51
1141,7953,2023-03-05T16:29:05+00:00,18.0,52,CarEvent,,,,,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 10
1141,7953,2023-03-05T16:29:55+00:00,21.0,53,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 19:29:55
1141,7953,2023-03-05T16:31:31+00:00,,54,Other,,,,,CAR 27 (HUL) TIME 1:37.917 DELETED - TRACK LIMITS AT TURN 4 LAP 52 19:30:15
1141,7953,2023-03-05T16:31:38+00:00,,54,Other,,,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - MULTIPLE TRACK LIMITS
1141,7953,2023-03-05T16:31:52+00:00,,54,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - MULTIPLE TRACK LIMITS
1141,7953,2023-03-05T16:32:12+00:00,,54,Other,,,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 27 (HUL) - MULTIPLE TRACK LIMITS
1141,7953,2023-03-05T16:32:50+00:00,,55,Other,,,,,CAR 4 (NOR) TIME 1:35.257 DELETED - TRACK LIMITS AT TURN 7 LAP 50 19:28:08
1141,7953,2023-03-05T16:33:02+00:00,4.0,55,Flag,BLACK AND WHITE,Driver,,,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - TRACK LIMITS
1141,7953,2023-03-05T16:33:50+00:00,20.0,55,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 19:33:50
1141,7953,2023-03-05T16:36:52+00:00,2.0,57,Flag,BLUE,Driver,,,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 19:36:51
1141,7953,2023-03-05T16:37:31+00:00,,57,Flag,CHEQUERED,Track,,,CHEQUERED FLAG
1141,7953,2023-03-05T16:37:35.429000+00:00,,57,SessionStatus,,,,,SESSION FINISHED
1141,7953,2023-03-05T16:40:53+00:00,,57,Other,,,,,CAR 27 (HUL) TIME 1:39.206 DELETED - TRACK LIMITS AT TURN 13 LAP 56 19:37:41
1141,7953,2023-03-05T16:42:16+00:00,,57,Other,,,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - MULTIPLE TRACK LIMITS
1141,7953,2023-03-05T16:42:37+00:00,,57,Other,,,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - MULTIPLE TRACK LIMITS
1141,7953,2023-03-05T16:42:52+00:00,,57,Other,,,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 27 (HUL) - MULTIPLE TRACK LIMITS
